index,predicted_class,probability_positive
0,1,0.995
1,1,0.9005634920634921
2,1,0.96
3,1,0.8605385210111084
4,1,0.5364716198982366
5,1,0.7211858913274175
6,1,0.98
7,1,1.0
8,1,0.9752985702270816
9,1,0.9602985702270815
10,1,0.99
11,1,0.8661606325176553
12,1,0.9152985702270816
13,1,0.9205971404541632
14,1,0.8854524497242641
15,1,0.9306888945811223
16,1,0.925
17,1,0.9601538794971824
18,1,0.8305971404541631
19,1,0.995
20,1,0.9304348713760718
21,1,0.8911079886933793
22,1,0.5883164007232258
23,1,0.995
24,1,0.945
25,1,0.9451538794971824
26,1,0.975
27,1,0.98
28,1,0.9855634920634921
29,1,0.945452449724264
30,1,1.0
31,1,0.8205016594719328
32,1,0.89
33,1,0.9207510199513456
34,0,0.3411698212849386
35,1,0.9202985702270816
36,1,0.8276898365067573
37,1,0.9405634920634921
38,1,0.9252985702270816
39,1,0.995
40,1,0.855
41,1,0.92
42,1,0.9408620622905737
43,1,0.955
44,1,0.985
45,1,0.8557173715606745
46,1,0.8665794338512481
47,1,0.9602985702270815
48,1,0.94
49,1,0.975
50,1,0.931015941787756
51,1,0.99
52,0,0.25120237012507823
53,1,1.0
54,1,0.985
55,1,0.95
56,1,0.995
57,1,0.965452449724264
58,1,0.9752985702270816
59,1,0.975
60,1,0.9055971404541632
61,1,0.920452449724264
62,1,0.9701538794971825
63,1,0.768967695303744
64,1,0.9601538794971824
65,1,0.9008001502629602
66,1,0.965
67,1,0.9404224362424339
68,1,0.9405634920634921
69,1,0.9202985702270816
70,0,0.4770907907759457
71,1,0.98
72,1,0.95
73,1,0.8765511702143058
74,1,0.9057210064695156
75,1,1.0
76,1,0.8265020399026912
77,1,0.955
78,1,0.9802985702270816
79,1,0.995
80,1,0.945
81,1,0.9151036496350364
82,1,0.9156671416985285
83,1,0.9001538794971825
84,1,0.975
85,1,0.8905634920634921
86,1,0.9608620622905736
87,1,0.935
88,1,0.985
89,1,0.7108620622905737
90,1,0.975
91,1,0.7563145120148377
92,1,0.950452449724264
93,1,0.8315922575273725
94,1,0.7157435739438811
95,1,0.955452449724264
96,1,0.9202985702270816
97,1,0.9802985702270816
98,1,0.985
99,1,0.9355385210111083
100,1,0.8058957106812447
101,1,0.945
102,1,0.5715628523797733
103,1,0.8315794338512481
104,1,1.0
105,1,0.8760495901784272
106,1,0.8951036496350365
107,1,0.985
108,1,0.8918749010922855
109,1,0.995
110,1,0.9265035939881134
111,1,0.995
112,0,0.265
113,1,0.965
114,1,0.975
115,1,0.9010159417877561
116,1,0.995
117,1,0.97
118,1,0.8901036496350365
119,1,0.8851238660153524
120,1,0.9352985702270815
121,1,0.99
122,1,0.8657602087186291
123,1,0.97
124,1,0.9552985702270815
125,1,0.8822962939829267
126,1,0.935
127,1,0.99
128,1,0.9601538794971824
129,1,0.975
130,1,0.985
131,1,0.875
132,1,0.925
133,1,0.975
134,1,0.9801538794971825
135,1,0.935
136,1,0.84
137,1,0.955
138,1,0.8157173715606746
139,1,0.985
140,1,0.9558957106812447
141,1,0.86
142,1,0.9501036496350365
143,1,0.9258620622905737
144,1,0.975
145,1,0.9000781421967864
146,1,0.975
147,1,0.9558620622905736
148,1,0.995
149,1,0.8754524497242641
150,1,0.935
151,1,0.9652985702270815
152,1,0.965
153,1,0.9851036496350365
154,1,0.9651036496350365
155,1,0.9805634920634921
156,1,0.8602985702270816
157,1,0.911690476190476
158,1,0.95
159,1,0.9651238660153524
160,1,0.985
161,1,0.8369668685618545
162,1,0.985
163,1,0.995
164,1,0.9252985702270816
165,1,0.965
166,1,0.8952985702270816
167,1,0.98
168,1,0.9552985702270815
169,1,0.98
170,1,0.99
171,1,0.985
172,1,0.96
173,1,0.9305971404541631
174,1,0.9355634920634921
175,1,0.955
176,1,0.945
